Datetime,Water Level (m)
2023-08-09 12:00:00,0.30859244
2023-08-09 13:00:00,0.1216832
2023-08-09 14:00:00,-0.02053222
2023-08-09 15:00:00,-0.070279814
2023-08-09 16:00:00,-0.02017865
2023-08-09 17:00:00,0.12828347
2023-08-09 18:00:00,0.33115765
2023-08-09 19:00:00,0.5408151
2023-08-09 20:00:00,0.70332223
2023-08-09 21:00:00,0.7944138
2023-08-09 22:00:00,0.8091457
2023-08-09 23:00:00,0.7519332
2023-08-10 00:00:00,0.6394006
2023-08-10 01:00:00,0.49616462
2023-08-10 02:00:00,0.3588028
2023-08-10 03:00:00,0.25530064
2023-08-10 04:00:00,0.20220152
2023-08-10 05:00:00,0.22709742
2023-08-10 06:00:00,0.3101059
2023-08-10 07:00:00,0.41983896
2023-08-10 08:00:00,0.52645206
2023-08-10 09:00:00,0.5923714
2023-08-10 10:00:00,0.60807705
2023-08-10 11:00:00,0.5554602
2023-08-10 12:00:00,0.44681713
2023-08-10 13:00:00,0.3027235
2023-08-10 14:00:00,0.16233522
2023-08-10 15:00:00,0.051375646
2023-08-10 16:00:00,0.0039247144
2023-08-10 17:00:00,0.022418156
2023-08-10 18:00:00,0.11967721
2023-08-10 19:00:00,0.27936193
2023-08-10 20:00:00,0.46180236
2023-08-10 21:00:00,0.6312423
2023-08-10 22:00:00,0.7614356
2023-08-10 23:00:00,0.8246825
2023-08-11 00:00:00,0.80788535
2023-08-11 01:00:00,0.7175579
2023-08-11 02:00:00,0.5813586
2023-08-11 03:00:00,0.4372431
2023-08-11 04:00:00,0.29892495
2023-08-11 05:00:00,0.22119077
2023-08-11 06:00:00,0.2017078
2023-08-11 07:00:00,0.24277276
2023-08-11 08:00:00,0.32711086
2023-08-11 09:00:00,0.42541334
2023-08-11 10:00:00,0.5122124
2023-08-11 11:00:00,0.5676654
2023-08-11 12:00:00,0.56829864
2023-08-11 13:00:00,0.50039166
2023-08-11 14:00:00,0.3653578
2023-08-11 15:00:00,0.21930651
2023-08-11 16:00:00,0.088064246
2023-08-11 17:00:00,0.0074926023
2023-08-11 18:00:00,0.002903627
2023-08-11 19:00:00,0.09105881
2023-08-11 20:00:00,0.25192642
2023-08-11 21:00:00,0.4477017
2023-08-11 22:00:00,0.64461726
2023-08-11 23:00:00,0.8067177
2023-08-12 00:00:00,0.9109512
2023-08-12 01:00:00,0.92061216
2023-08-12 02:00:00,0.82742804
2023-08-12 03:00:00,0.6747558
2023-08-12 04:00:00,0.47303894
2023-08-12 05:00:00,0.28972298
2023-08-12 06:00:00,0.15995656
2023-08-12 07:00:00,0.11495858
2023-08-12 08:00:00,0.15572603
2023-08-12 09:00:00,0.2623632
2023-08-12 10:00:00,0.39798966
2023-08-12 11:00:00,0.51688033
2023-08-12 12:00:00,0.60321355
2023-08-12 13:00:00,0.58382326
2023-08-12 14:00:00,0.51830137
2023-08-12 15:00:00,0.36857113
2023-08-12 16:00:00,0.19219431
2023-08-12 17:00:00,0.033971284
2023-08-12 18:00:00,-0.068171844
2023-08-12 19:00:00,-0.083487414
2023-08-12 20:00:00,0.014970127
2023-08-12 21:00:00,0.19926813
2023-08-12 22:00:00,0.4304896
2023-08-12 23:00:00,0.6609002
2023-08-13 00:00:00,0.8504542
2023-08-13 01:00:00,0.94439507
2023-08-13 02:00:00,0.9310342
2023-08-13 03:00:00,0.8097383
2023-08-13 04:00:00,0.6057577
2023-08-13 05:00:00,0.37810874
2023-08-13 06:00:00,0.16521974
2023-08-13 07:00:00,0.020230768
2023-08-13 08:00:00,-0.01588846
2023-08-13 09:00:00,0.058353093
2023-08-13 10:00:00,0.2087821
2023-08-13 11:00:00,0.387043
2023-08-13 12:00:00,0.5557481
2023-08-13 13:00:00,0.65339744
2023-08-13 14:00:00,0.65163827
2023-08-13 15:00:00,0.5514508
2023-08-13 16:00:00,0.37241602
2023-08-13 17:00:00,0.15355141
2023-08-13 18:00:00,-0.030136636
2023-08-13 19:00:00,-0.13592118
2023-08-13 20:00:00,-0.12577997
2023-08-13 21:00:00,0.013684673
2023-08-13 22:00:00,0.24331161
2023-08-13 23:00:00,0.51741827
2023-08-14 00:00:00,0.78796864
2023-08-14 01:00:00,0.9781275
2023-08-14 02:00:00,1.0586153
2023-08-14 03:00:00,0.9903724
2023-08-14 04:00:00,0.79678214
2023-08-14 05:00:00,0.53477013
2023-08-14 06:00:00,0.25631633
2023-08-14 07:00:00,0.022102525
2023-08-14 08:00:00,-0.095334426
2023-08-14 09:00:00,-0.080958
2023-08-14 10:00:00,0.05826032
2023-08-14 11:00:00,0.27290556
2023-08-14 12:00:00,0.4978082
2023-08-14 13:00:00,0.6748912
2023-08-14 14:00:00,0.7574017
2023-08-14 15:00:00,0.71375954
2023-08-14 16:00:00,0.5519588
2023-08-14 17:00:00,0.3020778
2023-08-14 18:00:00,0.042084
2023-08-14 19:00:00,-0.14976083
2023-08-14 20:00:00,-0.22569297
2023-08-14 21:00:00,-0.15754908
2023-08-14 22:00:00,0.052884627
2023-08-14 23:00:00,0.34962183
2023-08-15 00:00:00,0.6635096
2023-08-15 01:00:00,0.93885756
2023-08-15 02:00:00,1.1061072
2023-08-15 03:00:00,1.1218622
2023-08-15 04:00:00,0.9802592
2023-08-15 05:00:00,0.7277034
2023-08-15 06:00:00,0.41002005
2023-08-15 07:00:00,0.11238222
2023-08-15 08:00:00,-0.09490086
2023-08-15 09:00:00,-0.1595628
2023-08-15 10:00:00,-0.06254763
2023-08-15 11:00:00,0.1537706
2023-08-15 12:00:00,0.42902097
