Datetime,Water Level (m)
2023-08-09 12:00:00,0.8840611
2023-08-09 13:00:00,0.8719696
2023-08-09 14:00:00,0.7089994
2023-08-09 15:00:00,0.5011022
2023-08-09 16:00:00,0.3114272
2023-08-09 17:00:00,0.14761491
2023-08-09 18:00:00,0.012683869
2023-08-09 19:00:00,-0.08813265
2023-08-09 20:00:00,-0.109407745
2023-08-09 21:00:00,0.10121716
2023-08-09 22:00:00,0.38859716
2023-08-09 23:00:00,0.6515096
2023-08-10 00:00:00,0.84589034
2023-08-10 01:00:00,0.9554953
2023-08-10 02:00:00,0.9525833
2023-08-10 03:00:00,0.8389626
2023-08-10 04:00:00,0.65727705
2023-08-10 05:00:00,0.48309338
2023-08-10 06:00:00,0.3353968
2023-08-10 07:00:00,0.22325371
2023-08-10 08:00:00,0.1569309
2023-08-10 09:00:00,0.1656663
2023-08-10 10:00:00,0.31245637
2023-08-10 11:00:00,0.5206396
2023-08-10 12:00:00,0.6921475
2023-08-10 13:00:00,0.7916354
2023-08-10 14:00:00,0.7952542
2023-08-10 15:00:00,0.6935787
2023-08-10 16:00:00,0.5324209
2023-08-10 17:00:00,0.35894296
2023-08-10 18:00:00,0.2033655
2023-08-10 19:00:00,0.0748974
2023-08-10 20:00:00,-0.011617209
2023-08-10 21:00:00,-0.023052087
2023-08-10 22:00:00,0.1153638
2023-08-10 23:00:00,0.35768536
2023-08-11 00:00:00,0.6047368
2023-08-11 01:00:00,0.8045638
2023-08-11 02:00:00,0.9494333
2023-08-11 03:00:00,1.0108013
2023-08-11 04:00:00,0.9881048
2023-08-11 05:00:00,0.8419598
2023-08-11 06:00:00,0.6479633
2023-08-11 07:00:00,0.46820733
2023-08-11 08:00:00,0.32397163
2023-08-11 09:00:00,0.22434957
2023-08-11 10:00:00,0.17944059
2023-08-11 11:00:00,0.23751575
2023-08-11 12:00:00,0.41505986
2023-08-11 13:00:00,0.60287684
2023-08-11 14:00:00,0.7338435
2023-08-11 15:00:00,0.8016124
2023-08-11 16:00:00,0.7829797
2023-08-11 17:00:00,0.6710081
2023-08-11 18:00:00,0.50983244
2023-08-11 19:00:00,0.34030595
2023-08-11 20:00:00,0.18744363
2023-08-11 21:00:00,0.069278374
2023-08-11 22:00:00,0.006532705
2023-08-11 23:00:00,0.072262965
2023-08-12 00:00:00,0.3279651
2023-08-12 01:00:00,0.6108915
2023-08-12 02:00:00,0.8536341
2023-08-12 03:00:00,1.0319543
2023-08-12 04:00:00,1.1343482
2023-08-12 05:00:00,1.1542553
2023-08-12 06:00:00,1.0486493
2023-08-12 07:00:00,0.83621293
2023-08-12 08:00:00,0.6216664
2023-08-12 09:00:00,0.4327329
2023-08-12 10:00:00,0.27619827
2023-08-12 11:00:00,0.16701041
2023-08-12 12:00:00,0.1395381
2023-08-12 13:00:00,0.31567958
2023-08-12 14:00:00,0.5660769
2023-08-12 15:00:00,0.7564446
2023-08-12 16:00:00,0.8643689
2023-08-12 17:00:00,0.87875754
2023-08-12 18:00:00,0.7645997
2023-08-12 19:00:00,0.5764425
2023-08-12 20:00:00,0.3814875
2023-08-12 21:00:00,0.20768748
2023-08-12 22:00:00,0.07020777
2023-08-12 23:00:00,-0.023826143
2023-08-13 00:00:00,-0.014564207
2023-08-13 01:00:00,0.24585494
2023-08-13 02:00:00,0.5669028
2023-08-13 03:00:00,0.85234517
2023-08-13 04:00:00,1.0671877
2023-08-13 05:00:00,1.1827185
2023-08-13 06:00:00,1.1747848
2023-08-13 07:00:00,0.9977278
2023-08-13 08:00:00,0.7569943
2023-08-13 09:00:00,0.53674114
2023-08-13 10:00:00,0.34763533
2023-08-13 11:00:00,0.19318232
2023-08-13 12:00:00,0.082817465
2023-08-13 13:00:00,0.058234457
2023-08-13 14:00:00,0.293091
2023-08-13 15:00:00,0.58538246
2023-08-13 16:00:00,0.8145782
2023-08-13 17:00:00,0.94960314
2023-08-13 18:00:00,0.9606846
2023-08-13 19:00:00,0.81035304
2023-08-13 20:00:00,0.5875881
2023-08-13 21:00:00,0.37101707
2023-08-13 22:00:00,0.18251118
2023-08-13 23:00:00,0.032007106
2023-08-14 00:00:00,-0.07370698
2023-08-14 01:00:00,-0.05019856
2023-08-14 02:00:00,0.29752937
2023-08-14 03:00:00,0.6656005
2023-08-14 04:00:00,0.98662955
2023-08-14 05:00:00,1.2353768
2023-08-14 06:00:00,1.3696051
2023-08-14 07:00:00,1.3348844
2023-08-14 08:00:00,1.0910394
2023-08-14 09:00:00,0.80390793
2023-08-14 10:00:00,0.5584614
2023-08-14 11:00:00,0.35083085
2023-08-14 12:00:00,0.18443672
2023-08-14 13:00:00,0.07191887
2023-08-14 14:00:00,0.09675213
2023-08-14 15:00:00,0.43164212
2023-08-14 16:00:00,0.7433072
2023-08-14 17:00:00,0.969384
2023-08-14 18:00:00,1.0864644
2023-08-14 19:00:00,1.0462326
2023-08-14 20:00:00,0.8310177
2023-08-14 21:00:00,0.5814274
2023-08-14 22:00:00,0.35299063
2023-08-14 23:00:00,0.15761814
2023-08-15 00:00:00,0.0023289789
2023-08-15 01:00:00,-0.1000717
2023-08-15 02:00:00,0.010285707
2023-08-15 03:00:00,0.40350556
2023-08-15 04:00:00,0.79313576
2023-08-15 05:00:00,1.1008404
2023-08-15 06:00:00,1.3173649
2023-08-15 07:00:00,1.3886378
2023-08-15 08:00:00,1.240226
2023-08-15 09:00:00,0.9523473
2023-08-15 10:00:00,0.68304646
2023-08-15 11:00:00,0.45106345
2023-08-15 12:00:00,0.25623375
